time,T2939,T5197,T6358,T7847,T8895,T9681,T10390,T11229,T11707,T12049,T12242
500976901.0000,11.00532753,12.89486536,18.12113051,18.91690036,15.35274081,17.39014069,16.87458001,16.83039981,16.82814388,16.81458667,16.02303787
502291801.0000,11.00167687,12.24925138,17.15670703,19.18244006,15.47041425,17.37399105,16.86666386,16.83044003,16.82813292,16.81508594,16.02468435
503606701.0000,11.00063424,11.82707143,16.16655927,19.27933935,15.70270059,17.33784785,16.85582012,16.83047723,16.82812266,16.81556198,16.02641953
504921601.0000,11.00030867,11.55501736,15.22158765,19.24105055,16.04178773,17.27221841,16.84157993,16.83050935,16.82811313,16.81601585,16.02824594
506236501.0000,14.96991297,11.65106415,14.37634259,19.07752607,16.45031965,17.16512770,16.82543872,16.83053343,16.82810433,16.81644857,16.03016604
507551401.0000,18.46787358,12.35117866,13.68840718,18.73638201,16.88833461,17.01531359,16.80901654,16.83054862,16.82809625,16.81686073,16.03218223
508866301.0000,20.15077882,13.69891604,13.23109677,18.24116934,17.31901036,16.84154734,16.79552778,16.83055475,16.82808890,16.81725123,16.03429680
510181201.0000,20.75020058,15.34526289,13.08066584,17.63355906,17.70805017,16.66681435,16.78598227,16.83055063,16.82808225,16.81762116,16.03651193
511496101.0000,20.93104015,16.92118339,13.21761377,16.95720187,18.02484432,16.50908357,16.78074836,16.83053552,16.82807629,16.81797158,16.03882971
512811001.0000,20.98111645,18.20333810,13.65521237,16.26060685,18.24570024,16.38750209,16.78025613,16.83051653,16.82807100,16.81830351,16.04125211
514125901.0000,20.99456988,19.13754286,14.33937633,15.59750208,18.36212326,16.30808393,16.78144007,16.83049539,16.82806636,16.81861788,16.04378096
515440801.0000,20.99821982,19.77367175,15.17753704,15.02579481,18.36967106,16.27372621,16.78406600,16.83046970,16.82806262,16.81891563,16.04641797
516755701.0000,20.99926222,20.18909325,16.07415939,14.59870891,18.32776577,16.27680443,16.78903060,16.83044208,16.82806007,16.81919759,16.04916470
518070601.0000,20.99958671,20.45630524,16.95052323,14.35392992,18.21962786,16.29260496,16.79695619,16.83041310,16.82805863,16.81946460,16.05202258
519385501.0000,20.99970106,20.62923075,17.75268653,14.31728949,17.99545160,16.32812341,16.80786144,16.83038594,16.82805823,16.81971744,16.05499287
520700401.0000,20.99974719,20.74333064,18.45115797,14.40187361,17.65366195,16.39285998,16.82215299,16.83036379,16.82805878,16.81995685,16.05807667
522015301.0000,20.99976939,20.82039513,19.03602679,14.63922226,17.23315747,16.49877589,16.83832567,16.83034496,16.82806019,16.82018353,16.06127492
523330201.0000,20.99978119,20.87351618,19.51070780,15.05023586,16.77799173,16.64784754,16.85475407,16.83033038,16.82806240,16.82039816,16.06458840
524645101.0000,17.03002425,20.65849750,19.87887345,15.58012873,16.33115241,16.82161234,16.86823220,16.83032070,16.82806531,16.82060137,16.06801770
525960001.0000,13.53203152,19.83620649,20.12118965,16.17941386,15.93216055,16.99700889,16.87775936,16.83031694,16.82806885,16.82079377,16.07156324
527274901.0000,11.84911955,18.42836702,20.17813905,16.80681700,15.61496111,17.15591399,16.88297574,16.83032017,16.82807296,16.82097594,16.07522528
528589801.0000,11.24969620,16.74394725,20.03412706,17.42619645,15.39974781,17.27856514,16.88343079,16.83033182,16.82807758,16.82114842,16.07900385
529904701.0000,11.06885779,15.14241842,19.63001932,18.00517971,15.29736203,17.35877048,16.88221235,16.83035314,16.82808265,16.82131174,16.08289885
531219601.0000,11.01878234,13.84245972,18.97355175,18.51262957,15.30538223,17.39334751,16.87956830,16.83038654,16.82808812,16.82146641,16.08690996
532534501.0000,11.00533001,12.89487390,18.12114801,18.91691518,15.35275834,17.39015838,16.87460169,16.83042825,16.82809393,16.82161289,16.09103670
533849401.0000,11.00167936,12.24925925,17.15672413,19.18245596,15.47043026,17.37400915,16.86668568,16.83046829,16.82810004,16.82175163,16.09527838
535164301.0000,11.00063671,11.82707879,16.16657575,19.27935649,15.70271447,17.33786663,16.85584208,16.83050534,16.82810642,16.82188307,16.09963414
536479201.0000,11.00031114,11.55502439,15.22160334,19.24106835,16.04180011,17.27223813,16.84160199,16.83053726,16.82811307,16.82200760,16.10410295
537794101.0000,14.96991597,11.65107089,14.37635739,19.07754498,16.45033108,17.16514879,16.82546083,16.83056118,16.82812003,16.82212562,16.10868358
539109001.0000,18.46787741,12.35118510,13.68842103,18.73640206,16.88834571,17.01533574,16.80903857,16.83057623,16.82812727,16.82223749,16.11337464
540423901.0000,20.15078319,13.69892265,13.23110968,18.24119012,17.31902166,16.84157004,16.79554958,16.83058224,16.82813475,16.82234355,16.11817455
541738801.0000,20.75020520,15.34527009,13.08067779,17.63358020,17.70806214,16.66683709,16.78600382,16.83057799,16.82814240,16.82244414,16.12308157
543053701.0000,20.93104481,16.92119145,13.21762511,16.95722303,18.02485733,16.50910580,16.78076964,16.83056272,16.82815019,16.82253957,16.12809381
544368601.0000,20.98112110,18.20334712,13.65522314,16.26062766,18.24571438,16.38752368,16.78027706,16.83054375,16.82815807,16.82263013,16.13320918
545683501.0000,20.99457446,19.13755264,14.33938684,15.59752220,18.36213883,16.30810454,16.78146103,16.83052259,16.82816600,16.82271611,16.13842548
546998401.0000,20.99822441,19.77368213,15.17754758,15.02581390,18.36968818,16.27374571,16.78408691,16.83049679,16.82817393,16.82279775,16.14374034
548313301.0000,20.99926679,20.18910403,16.07417024,14.59872665,18.32778356,16.27682359,16.78905140,16.83046908,16.82818184,16.82287533,16.14915124
549628201.0000,20.99959129,20.45631629,16.95053459,14.35394615,18.21964712,16.29262368,16.79697683,16.83044003,16.82818966,16.82294907,16.15465553
550943101.0000,20.99970563,20.62924194,17.75269852,14.31730425,17.99547280,16.32814149,16.80788180,16.83041276,16.82819739,16.82301919,16.16025044
552258001.0000,20.99975178,20.74334191,18.45117063,14.40188757,17.65368454,16.39287721,16.82217309,16.83039052,16.82820497,16.82308591,16.16593306
553572901.0000,20.99977397,20.82040643,19.03604010,14.63923482,17.23318082,16.49879166,16.83834556,16.83037162,16.82821240,16.82314944,16.17170040
554887801.0000,20.99978577,20.87352750,19.51072172,15.05024747,16.77801521,16.64786209,16.85477379,16.83035697,16.82821965,16.82320994,16.17754931
556202701.0000,17.03002833,20.65850904,19.87888789,15.58013983,16.33117543,16.82162614,16.86825183,16.83034720,16.82822670,16.82326762,16.18347660
557517601.0000,13.53203485,19.83621787,20.12120461,16.17942479,15.93218262,16.99702243,16.87777895,16.83034332,16.82823354,16.82332263,16.18947894
558832501.0000,11.84912234,18.42837811,20.17815450,16.80682806,15.61498180,17.15592777,16.88299533,16.83034645,16.82824017,16.82337514,16.19555294
560147401.0000,11.24969873,16.74395773,20.03414279,17.42620787,15.39976708,17.27857932,16.88345035,16.83035797,16.82824658,16.82342526,16.20169514
561462301.0000,11.06886019,15.14242803,19.63003543,18.00519172,15.29737966,17.35878541,16.88223200,16.83037910,16.82825278,16.82347311,16.20790200
562777201.0000,11.01878469,13.84246842,18.97356803,18.51264233,15.30539918,17.39336335,16.87958806,16.83041232,16.82825877,16.82351878,16.21416994
564092101.0000,11.00533231,12.89488180,18.12116419,18.91692885,15.35277453,17.39017466,16.87462158,16.83045387,16.82826455,16.82356240,16.22049532
565407001.0000,11.00168165,12.24926652,17.15673995,19.18247063,15.47044503,17.37402582,16.86670571,16.83049378,16.82827013,16.82360407,16.22687446
566721901.0000,11.00063899,11.82708560,16.16659099,19.27937231,15.70272726,17.33788394,16.85586225,16.83053070,16.82827552,16.82364389,16.23330366
568036801.0000,11.00031343,11.55503088,15.22161785,19.24108479,16.04181150,17.27225631,16.84162226,16.83056247,16.82828074,16.82368198,16.23977917
569351701.0000,14.96991874,11.65107713,14.37637108,19.07756247,16.45034160,17.16516825,16.82548114,16.83058625,16.82828579,16.82371844,16.24629727
570666601.0000,18.46788095,12.35119106,13.68843385,18.73642060,16.88835592,17.01535619,16.80905882,16.83060120,16.82829067,16.82375336,16.25285419
571981501.0000,20.15078723,13.69892876,13.23112164,18.24120935,17.31903206,16.84159100,16.79556963,16.83060712,16.82829541,16.82378684,16.25944618
573296401.0000,20.75020947,15.34527675,13.08068884,17.63359977,17.70807315,16.66685810,16.78602365,16.83060275,16.82829999,16.82381897,16.26606949
574611301.0000,20.93104912,16.92119892,13.21763561,16.95724262,18.02486931,16.50912634,16.78078922,16.83058737,16.82830442,16.82384984,16.27272039
575926201.0000,20.98112540,18.20335546,13.65523311,16.26064693,18.24572743,16.38754363,16.78029632,16.83056841,16.82830870,16.82387952,16.27939517
577241101.0000,20.99457871,19.13756169,14.33939656,15.59754084,18.36215320,16.30812358,16.78148030,16.83054724,16.82831283,16.82390810,16.28609015
578556001.0000,20.99822867,19.77369174,15.17755734,15.02583159,18.36970399,16.27376372,16.78410614,16.83052134,16.82831680,16.82393565,16.29280168
579870901.0000,20.99927103,20.18911401,16.07418028,14.59874309,18.32780000,16.27684129,16.78907054,16.83049356,16.82832062,16.82396225,16.29952616
581185801.0000,20.99959553,20.45632652,16.95054511,14.35396117,18.21966493,16.29264097,16.79699582,16.83046445,16.82832427,16.82398795,16.30626002
582500701.0000,20.99970987,20.62925230,17.75270962,14.31731791,17.99549243,16.32815820,16.80790053,16.83043708,16.82832776,16.82401281,16.31299976
583815601.0000,20.99975603,20.74335236,18.45118235,14.40190048,17.65370546,16.39289311,16.82219159,16.83041478,16.82833107,16.82403691,16.31974193
585130501.0000,20.99977821,20.82041691,19.03605243,14.63924645,17.23320245,16.49880620,16.83836386,16.83039583,16.82833422,16.82406029,16.32648316
586445401.0000,20.99979002,20.87353799,19.51073460,15.05025820,16.77803697,16.64787550,16.85479194,16.83038111,16.82833720,16.82408300,16.33322012
587760301.0000,17.03003212,20.65851973,19.87890126,15.58015010,16.33119677,16.82163886,16.86826990,16.83037127,16.82834001,16.82410510,16.33994957
589075201.0000,13.53203794,19.83622842,20.12121847,16.17943489,15.93220307,16.99703491,16.87779698,16.83036732,16.82834267,16.82412662,16.34666836
590390101.0000,11.84912491,18.42838840,20.17816881,16.80683827,15.61500097,17.15594048,16.88301337,16.83037035,16.82834517,16.82414762,16.35337339
591705001.0000,11.24970107,16.74396746,20.03415736,17.42621843,15.39978493,17.27859241,16.88346837,16.83038178,16.82834754,16.82416813,16.36006168
593019901.0000,11.06886241,15.14243695,19.63005036,18.00520282,15.29739598,17.35879919,16.88225010,16.83040274,16.82834978,16.82418819,16.36672973
594334801.0000,11.01878687,13.84247648,18.97358311,18.51265413,15.30541487,17.39337798,16.87960627,16.83043581,16.82835192,16.82420783,16.37337411
595649701.0000,11.00533444,12.89488912,18.12117919,18.91694150,15.35278951,17.39018970,16.87463992,16.83047724,16.82835395,16.82422709,16.37999146
596964601.0000,11.00168379,12.24927325,17.15675462,19.18248422,15.47045869,17.37404122,16.86672417,16.83051704,16.82835591,16.82424599,16.38657858
598279501.0000,11.00064111,11.82709192,16.16660512,19.27938697,15.70273908,17.33789994,16.85588085,16.83055386,16.82835779,16.82426456,16.39313238
599594401.0000,11.00031555,11.55503691,15.22163130,19.24110003,16.04182203,17.27227313,16.84164095,16.83058550,16.82835963,16.82428284,16.39964991
600909301.0000,14.96992131,11.65108291,14.37638377,19.07757867,16.45035132,17.16518625,16.82549989,16.83060915,16.82836141,16.82430084,16.40612832
602224201.0000,18.46788424,12.35119658,13.68844573,18.73643780,16.88836534,17.01537512,16.80907750,16.83062402,16.82836317,16.82431858,16.41256491
603539101.0000,20.15079098,13.69893443,13.23113272,18.24122719,17.31904167,16.84161042,16.79558813,16.83062986,16.82836489,16.82433609,16.41895710
604854001.0000,20.75021343,15.34528293,13.08069910,17.63361792,17.70808332,16.66687756,16.78604195,16.83062540,16.82836659,16.82435339,16.42530244
606168901.0000,20.93105311,16.92120584,13.21764534,16.95726080,18.02488039,16.50914538,16.78080729,16.83060991,16.82836826,16.82437049,16.43159861
607483801.0000,20.98112940,18.20336320,13.65524236,16.26066482,18.24573949,16.38756212,16.78031409,16.83059096,16.82836991,16.82438740,16.43784340
608798701.0000,20.99458264,19.13757009,14.33940558,15.59755814,18.36216651,16.30814122,16.78149809,16.83056978,16.82837153,16.82440414,16.44403479
610113601.0000,20.99823262,19.77370066,15.17756638,15.02584800,18.36971864,16.27378040,16.78412390,16.83054380,16.82837311,16.82442073,16.45017084
611428501.0000,20.99927496,20.18912328,16.07418960,14.59875834,18.32781523,16.27685768,16.78908820,16.83051595,16.82837466,16.82443717,16.45624972
612743401.0000,20.99959947,20.45633601,16.95055486,14.35397511,18.21968143,16.29265698,16.79701336,16.83048679,16.82837615,16.82445348,16.46226973
614058301.0000,20.99971380,20.62926191,17.75271991,14.31733058,17.99551063,16.32817366,16.80791782,16.83045934,16.82837759,16.82446966,16.46822926
615373201.0000,20.99975998,20.74336206,18.45119322,14.40191247,17.65372487,16.39290783,16.82220867,16.83043698,16.82837897,16.82448573,16.47412684
616688101.0000,20.99978214,20.82042663,19.03606386,14.63925723,17.23322253,16.49881965,16.83838077,16.83041799,16.82838029,16.82450169,16.47996107
618003001.0000,20.99979396,20.87354774,19.51074656,15.05026815,16.77805717,16.64788790,16.85480871,16.83040322,16.82838155,16.82451754,16.48573069
619317901.0000,17.03003564,20.65852966,19.87891367,15.58015962,16.33121659,16.82165062,16.86828659,16.83039332,16.82838274,16.82453330,16.49143452
620632801.0000,13.53204080,19.83623822,20.12123134,16.17944425,15.93222206,16.99704644,16.87781364,16.83038929,16.82838386,16.82454896,16.49707148
621947701.0000,11.84912731,18.42839795,20.17818209,16.80684775,15.61501877,17.15595223,16.88303004,16.83039225,16.82838493,16.82456454,16.50264062
623262601.0000,11.24970324,16.74397649,20.03417089,17.42622822,15.39980151,17.27860451,16.88348502,16.83040359,16.82838595,16.82458004,16.50814104
624577501.0000,11.06886448,15.14244523,19.63006422,18.00521311,15.29741114,17.35881194,16.88226683,16.83042442,16.82838693,16.82459546,16.51357198
625892401.0000,11.01878889,13.84248396,18.97359712,18.51266507,15.30542944,17.39339152,16.87962310,16.83045736,16.82838788,16.82461079,16.51893273
627207301.0000,11.00533642,12.89489591,18.12119312,18.91695323,15.35280342,17.39020363,16.87465686,16.83049869,16.82838880,16.82462606,16.52422270
628522201.0000,11.00168577,12.24927951,17.15676824,19.18249683,15.47047137,17.37405550,16.86674124,16.83053839,16.82838972,16.82464124,16.52944136
629837101.0000,11.00064308,11.82709778,16.16661824,19.27940057,15.70275004,17.33791476,16.85589805,16.83057513,16.82839063,16.82465636,16.53458830
631152001.0000,11.00031753,11.55504250,15.22164379,19.24111417,16.04183178,17.27228873,16.84165825,16.83060665,16.82839156,16.82467140,16.53966314
632466901.0000,14.96992369,11.65108827,14.37639557,19.07759372,16.45036031,17.16520296,16.82551724,16.83063020,16.82839250,16.82468638,16.54466563
633781801.0000,18.46788729,12.35120171,13.68845677,18.73645377,16.88837406,17.01539270,16.80909480,16.83064499,16.82839346,16.82470128,16.54959555
635096701.0000,20.15079446,13.69893969,13.23114302,18.24124376,17.31905055,16.84162845,16.79560526,16.83065076,16.82839445,16.82471611,16.55445279
636411601.0000,20.75021712,15.34528866,13.08070863,17.63363479,17.70809274,16.66689563,16.78605889,16.83064622,16.82839547,16.82473087,16.55923727
637726501.0000,20.93105683,16.92121228,13.21765438,16.95727770,18.02489065,16.50916305,16.78082402,16.83063064,16.82839651,16.82474556,16.56394901
639041401.0000,20.98113311,18.20337040,13.65525095,16.26068145,18.24575068,16.38757928,16.78033055,16.83061170,16.82839757,16.82476018,16.56858807
640356301.0000,20.99458630,19.13757790,14.33941395,15.59757422,18.36217885,16.30815760,16.78151456,16.83059051,16.82839865,16.82477472,16.57315459
641671201.0000,20.99823628,19.77370896,15.17757479,15.02586326,18.36973223,16.27379588,16.78414033,16.83056445,16.82839973,16.82478919,16.57764875
642986101.0000,20.99927861,20.18913190,16.07419826,14.59877253,18.32782937,16.27687290,16.78910455,16.83053655,16.82840082,16.82480358,16.58207080
644301001.0000,20.99960314,20.45634484,16.95056393,14.35398808,18.21969676,16.29267184,16.79702959,16.83050734,16.82840189,16.82481789,16.58642102
645615901.0000,20.99971745,20.62927086,17.75272948,14.31734237,17.99552754,16.32818801,16.80793383,16.83047982,16.82840294,16.82483213,16.59069977
646930801.0000,20.99976365,20.74337107,18.45120332,14.40192361,17.65374291,16.39292148,16.82222448,16.83045740,16.82840397,16.82484628,16.59490743
648245701.0000,20.99978580,20.82043567,19.03607450,14.63926724,17.23324120,16.49883213,16.83839642,16.83043838,16.82840497,16.82486035,16.59904444
649560601.0000,20.99979763,20.87355680,19.51075768,15.05027740,16.77807596,16.64789940,16.85482424,16.83042356,16.82840592,16.82487434,16.60311127
650875501.0000,17.03003891,20.65853889,19.87892521,15.58016846,16.33123502,16.82166151,16.86830205,16.83041361,16.82840684,16.82488824,16.60710844
652190401.0000,13.53204347,19.83624733,20.12124331,16.17945295,15.93223973,16.99705713,16.87782908,16.83040952,16.82840772,16.82490205,16.61103650
653505301.0000,11.84912954,18.42840683,20.17819445,16.80685654,15.61503533,17.15596312,16.88304549,16.83041241,16.82840857,16.82491577,16.61489603
654820201.0000,11.24970526,16.74398489,20.03418348,17.42623731,15.39981693,17.27861573,16.88350045,16.83042368,16.82840939,16.82492940,16.61868766
656135101.0000,11.06886640,15.14245293,19.63007711,18.00522268,15.29742523,17.35882378,16.88228234,16.83044439,16.82841018,16.82494294,16.62241202
657450001.0000,11.01879077,13.84249093,18.97361015,18.51267524,15.30544298,17.39340410,16.87963870,16.83047722,16.82841096,16.82495638,16.62606979
658764901.0000,11.00533827,12.89490223,18.12120607,18.91696414,15.35281635,17.39021657,16.87467257,16.83051845,16.82841173,16.82496972,16.62966166
660079801.0000,11.00168761,12.24928533,17.15678091,19.18250855,15.47048315,17.37406875,16.86675707,16.83055807,16.82841251,16.82498297,16.63318836
661394701.0000,11.00064491,11.82710323,16.16663045,19.27941322,15.70276022,17.33792853,16.85591400,16.83059473,16.82841331,16.82499611,16.63665063
662709601.0000,11.00031936,11.55504771,15.22165542,19.24112733,16.04184083,17.27230321,16.84167429,16.83062615,16.82841412,16.82500915,16.64004923
664024501.0000,14.96992591,11.65109327,14.37640654,19.07760771,16.45036865,17.16521848,16.82553333,16.83064961,16.82841496,16.82502209,16.64338494
665339401.0000,18.46789013,12.35120649,13.68846705,18.73646863,16.88838215,17.01540903,16.80911084,16.83066433,16.82841584,16.82503491,16.64665855
666654301.0000,20.15079770,13.69894459,13.23115261,18.24125918,17.31905880,16.84164522,16.79562114,16.83067004,16.82841675,16.82504764,16.64987086
667969201.0000,20.75022054,15.34529400,13.08071750,17.63365049,17.70810148,16.66691244,16.78607460,16.83066542,16.82841769,16.82506025,16.65302271
669284101.0000,20.93106029,16.92121827,13.21766280,16.95729343,18.02490018,16.50917949,16.78083954,16.83064975,16.82841867,16.82507275,16.65611491
670599001.0000,20.98113656,18.20337710,13.65525895,16.26069693,18.24576107,16.38759525,16.78034582,16.83063083,16.82841968,16.82508514,16.65914831
671913901.0000,20.99458971,19.13758518,14.33942175,15.59758920,18.36219032,16.30817283,16.78152985,16.83060963,16.82842070,16.82509742,16.66212376
673228801.0000,20.99823970,19.77371668,15.17758262,15.02587747,18.36974488,16.27381028,16.78415558,16.83058351,16.82842174,16.82510958,16.66504211
674543701.0000,20.99928200,20.18913992,16.07420632,14.59878573,18.32784252,16.27688704,16.78911973,16.83055555,16.82842279,16.82512162,16.66790421
675858601.0000,20.99960654,20.45635307,16.95057237,14.35400014,18.21971103,16.29268565,16.79704465,16.83052630,16.82842383,16.82513355,16.67071094
677173501.0000,20.99972086,20.62927919,17.75273839,14.31735334,17.99554329,16.32820135,16.80794869,16.83049872,16.82842485,16.82514536,16.67346315
678488401.0000,20.99976707,20.74337947,18.45121273,14.40193397,17.65375971,16.39293417,16.82223916,16.83047625,16.82842585,16.82515705,16.67616172
679803301.0000,20.99978921,20.82044409,19.03608440,14.63927657,17.23325859,16.49884372,16.83841095,16.83045719,16.82842682,16.82516862,16.67880751
681118201.0000,20.99980105,20.87356523,19.51076803,15.05028600,16.77809346,16.64791008,16.85483865,16.83044234,16.82842776,16.82518007,16.68140139
682433101.0000,17.03004196,20.65854749,19.87893595,15.58017668,16.33125219,16.82167163,16.86831640,16.83043234,16.82842866,16.82519140,16.68394423
683748001.0000,13.53204596,19.83625581,20.12125445,16.17946104,15.93225618,16.99706706,16.87784341,16.83042820,16.82842952,16.82520261,16.68643689
685062901.0000,11.84913162,18.42841511,20.17820595,16.80686472,15.61505075,17.15597324,16.88305983,16.83043103,16.82843035,16.82521369,16.68888023
686377801.0000,11.24970715,16.74399271,20.03419520,17.42624576,15.39983129,17.27862616,16.88351478,16.83044223,16.82843115,16.82522465,16.69127512
687692701.0000,11.06886819,15.14246010,19.63008912,18.00523158,15.29743836,17.35883477,16.88229674,16.83046284,16.82843193,16.82523548,16.69362240
689007601.0000,11.01879253,13.84249741,18.97362229,18.51268470,15.30545559,17.39341579,16.87965318,16.83049555,16.82843269,16.82524620,16.69592293
690322501.0000,11.00533998,12.89490812,18.12121814,18.91697429,15.35282839,17.39022859,16.87468716,16.83053671,16.82843345,16.82525678,16.69817754
691637401.0000,11.00168932,12.24929075,17.15679272,19.18251946,15.47049412,17.37408108,16.86677177,16.83057625,16.82843421,16.82526724,16.70038708
692952301.0000,11.00064661,11.82710831,16.16664183,19.27942500,15.70276969,17.33794134,16.85592882,16.83061281,16.82843499,16.82527758,16.70255237
694267201.0000,11.00032107,11.55505256,15.22166626,19.24113958,16.04184924,17.27231669,16.84168919,16.83064414,16.82843579,16.82528779,16.70467424
695582101.0000,14.96992798,11.65109792,14.37641677,19.07762075,16.45037641,17.16523293,16.82554828,16.83066752,16.82843661,16.82529788,16.70675350
696897001.0000,18.46789277,12.35121093,13.68847662,18.73648247,16.88838967,17.01542424,16.80912575,16.83068219,16.82843747,16.82530784,16.70879096
698211901.0000,20.15080072,13.69894915,13.23116154,18.24127355,17.31906646,16.84166083,16.79563591,16.83068784,16.82843836,16.82531768,16.71078742
699526801.0000,20.75022374,15.34529898,13.08072576,17.63366512,17.70810961,16.66692809,16.78608921,16.83068317,16.82843928,16.82532739,16.71274367
700841701.0000,20.93106351,16.92122386,13.21767064,16.95730809,18.02490905,16.50919480,16.78085396,16.83066743,16.82844024,16.82533698,16.71466048
702156601.0000,20.98113978,18.20338335,13.65526640,16.26071136,18.24577074,16.38761012,16.78036001,16.83064851,16.82844123,16.82534644,16.71653863
703471501.0000,20.99459288,19.13759196,14.33942902,15.59760316,18.36220099,16.30818701,16.78154405,16.83062731,16.82844223,16.82535578,16.71837888
704786401.0000,20.99824289,19.77372388,15.17758991,15.02589072,18.36975665,16.27382369,16.78416976,16.83060113,16.82844325,16.82536500,16.72018199
706101301.0000,20.99928517,20.18914740,16.07421383,14.59879804,18.32785477,16.27690022,16.78913383,16.83057313,16.82844427,16.82537409,16.72194868
707416201.0000,20.99960972,20.45636074,16.95058023,14.35401140,18.21972431,16.29269851,16.79705865,16.83054384,16.82844528,16.82538307,16.72367970
708731101.0000,20.99972403,20.62928696,17.75274669,14.31736356,17.99555796,16.32821377,16.80796250,16.83051620,16.82844628,16.82539192,16.72537576
710046001.0000,20.99977025,20.74338731,18.45122150,14.40194364,17.65377537,16.39294598,16.82225280,16.83049369,16.82844725,16.82540065,16.72703758
711360901.0000,20.99979238,20.82045195,19.03609362,14.63928526,17.23327480,16.49885451,16.83842446,16.83047461,16.82844819,16.82540926,16.72866585
712675801.0000,20.99980423,20.87357310,19.51077768,15.05029402,16.77810978,16.64792002,16.85485205,16.83045972,16.82844910,16.82541775,16.73026125
713990701.0000,17.03004481,20.65855551,19.87894597,15.58018435,16.33126820,16.82168105,16.86832975,16.83044967,16.82844997,16.82542612,16.73182448
715305601.0000,13.53204827,19.83626373,20.12126484,16.17946858,15.93227153,16.99707629,16.87785674,16.83044549,16.82845080,16.82543437,16.73335619
716620501.0000,11.84913355,18.42842283,20.17821668,16.80687235,15.61506513,17.15598266,16.88307317,16.83044826,16.82845160,16.82544251,16.73485704
717935401.0000,11.24970890,16.74400001,20.03420612,17.42625364,15.39984468,17.27863587,16.88352811,16.83045941,16.82845237,16.82545053,16.73632767
719250301.0000,11.06886986,15.14246679,19.63010032,18.00523987,15.29745059,17.35884501,16.88231013,16.83047991,16.82845311,16.82545843,16.73776872
720565201.0000,11.01879416,13.84250346,18.97363361,18.51269352,15.30546734,17.39342667,16.87966666,16.83051254,16.82845384,16.82546622,16.73918081
721880101.0000,11.00534158,12.89491361,18.12122940,18.91698375,15.35283961,17.39023979,16.87470074,16.83055360,16.82845456,16.82547389,16.74056455
723195001.0000,11.00169092,12.24929580,17.15680373,19.18252963,15.47050434,17.37409255,16.86678544,16.83059308,16.82845529,16.82548146,16.74192054
724509901.0000,11.00064820,11.82711304,16.16665244,19.27943598,15.70277852,17.33795327,16.85594261,16.83062955,16.82845602,16.82548891,16.74324937
725824801.0000,11.00032266,11.55505708,15.22167636,19.24115100,16.04185708,17.27232925,16.84170307,16.83066080,16.82845678,16.82549625,16.74455162
727139701.0000,14.96992991,11.65110225,14.37642630,19.07763291,16.45038362,17.16524640,16.82556220,16.83068411,16.82845757,16.82550348,16.74582786
728454601.0000,18.46789524,12.35121508,13.68848555,18.73649539,16.88839667,17.01543842,16.80913963,16.83069872,16.82845838,16.82551060,16.74707864
729769501.0000,20.15080354,13.69895341,13.23116987,18.24128696,17.31907360,16.84167538,16.79564966,16.83070434,16.82845923,16.82551761,16.74830451
731084401.0000,20.75022672,15.34530362,13.08073347,17.63367878,17.70811718,16.66694269,16.78610281,16.83069961,16.82846011,16.82552452,16.74950601
732399301.0000,20.93106652,16.92122907,13.21767796,16.95732177,18.02491730,16.50920908,16.78086739,16.83068380,16.82846102,16.82553133,16.75068366
733714201.0000,20.98114278,18.20338918,13.65527335,16.26072483,18.24577975,16.38762398,16.78037322,16.83066490,16.82846196,16.82553803,16.75183797
735029101.0000,20.99459584,19.13759828,14.33943580,15.59761618,18.36221094,16.30820023,16.78155728,16.83064370,16.82846292,16.82554463,16.75296946
736344001.0000,20.99824586,19.77373060,15.17759672,15.02590308,18.36976762,16.27383619,16.78418296,16.83061747,16.82846390,16.82555112,16.75407862
737658901.0000,20.99928812,20.18915438,16.07422084,14.59880953,18.32786619,16.27691250,16.78914696,16.83058942,16.82846487,16.82555752,16.75516592
738973801.0000,20.99961269,20.45636789,16.95058757,14.35402189,18.21973670,16.29271050,16.79707169,16.83056010,16.82846584,16.82556382,16.75623185
740288701.0000,20.99972699,20.62929420,17.75275443,14.31737310,17.99557164,16.32822535,16.80797536,16.83053242,16.82846679,16.82557002,16.75727687
741603601.0000,20.99977323,20.74339461,18.45122968,14.40195265,17.65378999,16.39295700,16.82226551,16.83050987,16.82846771,16.82557612,16.75830144
742918501.0000,20.99979534,20.82045927,19.03610223,14.63929336,17.23328993,16.49886456,16.83843704,16.83049076,16.82846861,16.82558213,16.75930600
744233401.0000,20.99980720,20.87358044,19.51078668,15.05030150,16.77812501,16.64792927,16.85486453,16.83047584,16.82846947,16.82558805,16.76029098
745548301.0000,17.03004746,20.65856299,19.87895532,15.58019149,16.33128315,16.82168981,16.86834218,16.83046576,16.82847029,16.82559387,16.76125682
746863201.0000,13.53205043,19.83627111,20.12127453,16.17947560,15.93228585,16.99708489,16.87786915,16.83046153,16.82847107,16.82559960,16.76220393
748178101.0000,11.84913536,18.42843003,20.17822669,16.80687945,15.61507855,17.15599143,16.88308560,16.83046425,16.82847182,16.82560524,16.76313273
749493001.0000,11.24971054,16.74400681,20.03421632,17.42626099,15.39985717,17.27864491,16.88354052,16.83047534,16.82847254,16.82561079,16.76404360
750807901.0000,11.06887142,15.14247303,19.63011077,18.00524760,15.29746201,17.35885455,16.88232261,16.83049579,16.82847323,16.82561625,16.76493694
