time,H2939,H5197,H6358,H7847,H8895,H9681,H10390,H11229,H11707,H12049,H12242
500976901.0000,30.63614665,30.40424000,30.21992936,29.96281833,29.72047163,29.47099884,29.17023341,28.75096308,28.32762672,27.92009919,27.50165235
502291801.0000,30.63614629,30.40423965,30.21992902,29.96281800,29.72047132,29.47099856,29.17023316,28.75096287,28.32762655,27.92009905,27.50165225
503606701.0000,30.63614566,30.40423903,30.21992842,29.96281743,29.72047079,29.47099806,29.17023271,28.75096250,28.32762625,27.92009881,27.50165206
504921601.0000,30.63614530,30.40423868,30.21992808,29.96281711,29.72047048,29.47099778,29.17023246,28.75096229,28.32762607,27.92009868,27.50165196
506236501.0000,30.63614467,30.40423807,30.21992748,29.96281654,29.72046995,29.47099729,29.17023201,28.75096192,28.32762577,27.92009843,27.50165178
507551401.0000,30.63614432,30.40423772,30.21992714,29.96281622,29.72046965,29.47099701,29.17023176,28.75096171,28.32762560,27.92009830,27.50165167
508866301.0000,30.63614369,30.40423711,30.21992655,29.96281566,29.72046912,29.47099651,29.17023132,28.75096133,28.32762530,27.92009806,27.50165149
510181201.0000,30.63614333,30.40423676,30.21992621,29.96281534,29.72046882,29.47099624,29.17023107,28.75096113,28.32762513,27.92009792,27.50165138
511496101.0000,30.63614271,30.40423615,30.21992562,29.96281478,29.72046829,29.47099574,29.17023063,28.75096076,28.32762483,27.92009768,27.50165120
512811001.0000,30.63614236,30.40423580,30.21992528,29.96281446,29.72046799,29.47099547,29.17023038,28.75096055,28.32762466,27.92009755,27.50165110
514125901.0000,30.63614173,30.40423519,30.21992469,29.96281390,29.72046746,29.47099498,29.17022994,28.75096018,28.32762436,27.92009731,27.50165092
515440801.0000,30.63614138,30.40423485,30.21992436,29.96281359,29.72046716,29.47099470,29.17022969,28.75095997,28.32762419,27.92009718,27.50165082
516755701.0000,30.63614076,30.40423425,30.21992377,29.96281303,29.72046664,29.47099421,29.17022925,28.75095961,28.32762389,27.92009694,27.50165063
518070601.0000,30.63614041,30.40423391,30.21992344,29.96281271,29.72046634,29.47099394,29.17022900,28.75095940,28.32762373,27.92009681,27.50165053
519385501.0000,30.63613980,30.40423330,30.21992285,29.96281216,29.72046582,29.47099345,29.17022857,28.75095904,28.32762343,27.92009657,27.50165035
520700401.0000,30.63613945,30.40423296,30.21992252,29.96281184,29.72046553,29.47099318,29.17022832,28.75095883,28.32762326,27.92009644,27.50165025
522015301.0000,30.63613883,30.40423236,30.21992194,29.96281129,29.72046500,29.47099269,29.17022789,28.75095847,28.32762296,27.92009620,27.50165007
523330201.0000,30.63613849,30.40423202,30.21992161,29.96281098,29.72046471,29.47099242,29.17022764,28.75095826,28.32762280,27.92009607,27.50164997
524645101.0000,30.63613787,30.40423142,30.21992103,29.96281043,29.72046419,29.47099194,29.17022721,28.75095790,28.32762250,27.92009584,27.50164979
525960001.0000,30.63613753,30.40423109,30.21992070,29.96281012,29.72046390,29.47099167,29.17022697,28.75095770,28.32762234,27.92009570,27.50164969
527274901.0000,30.63613692,30.40423049,30.21992012,29.96280957,29.72046338,29.47099119,29.17022654,28.75095734,28.32762204,27.92009547,27.50164951
528589801.0000,30.63613658,30.40423016,30.21991980,29.96280926,29.72046309,29.47099092,29.17022630,28.75095714,28.32762188,27.92009534,27.50164941
529904701.0000,30.63613597,30.40422956,30.21991922,29.96280871,29.72046258,29.47099044,29.17022586,28.75095678,28.32762159,27.92009511,27.50164923
531219601.0000,30.63613563,30.40422923,30.21991890,29.96280841,29.72046229,29.47099017,29.17022563,28.75095658,28.32762142,27.92009498,27.50164914
532534501.0000,30.63613502,30.40422864,30.21991832,29.96280786,29.72046178,29.47098970,29.17022520,28.75095622,28.32762113,27.92009475,27.50164896
533849401.0000,30.63613469,30.40422831,30.21991800,29.96280756,29.72046149,29.47098943,29.17022496,28.75095602,28.32762097,27.92009462,27.50164886
535164301.0000,30.63613408,30.40422772,30.21991743,29.96280701,29.72046098,29.47098895,29.17022453,28.75095566,28.32762068,27.92009438,27.50164868
536479201.0000,30.63613375,30.40422739,30.21991711,29.96280671,29.72046069,29.47098869,29.17022429,28.75095546,28.32762052,27.92009426,27.50164859
537794101.0000,30.63613315,30.40422680,30.21991654,29.96280617,29.72046018,29.47098822,29.17022387,28.75095511,28.32762023,27.92009403,27.50164841
539109001.0000,30.63613281,30.40422647,30.21991622,29.96280587,29.72045990,29.47098795,29.17022363,28.75095491,28.32762007,27.92009390,27.50164831
540423901.0000,30.63613221,30.40422589,30.21991565,29.96280533,29.72045939,29.47098748,29.17022321,28.75095455,28.32761978,27.92009367,27.50164814
541738801.0000,30.63613188,30.40422556,30.21991533,29.96280503,29.72045911,29.47098722,29.17022297,28.75095436,28.32761962,27.92009354,27.50164804
543053701.0000,30.63613128,30.40422498,30.21991477,29.96280449,29.72045860,29.47098675,29.17022255,28.75095400,28.32761933,27.92009331,27.50164786
544368601.0000,30.63613095,30.40422465,30.21991445,29.96280419,29.72045832,29.47098649,29.17022232,28.75095381,28.32761917,27.92009319,27.50164777
545683501.0000,30.63613036,30.40422407,30.21991389,29.96280366,29.72045782,29.47098602,29.17022190,28.75095346,28.32761889,27.92009296,27.50164759
546998401.0000,30.63613003,30.40422375,30.21991358,29.96280336,29.72045754,29.47098576,29.17022166,28.75095326,28.32761873,27.92009283,27.50164750
548313301.0000,30.63612943,30.40422317,30.21991301,29.96280283,29.72045704,29.47098530,29.17022125,28.75095291,28.32761844,27.92009261,27.50164732
549628201.0000,30.63612911,30.40422285,30.21991270,29.96280253,29.72045676,29.47098504,29.17022101,28.75095272,28.32761829,27.92009248,27.50164723
550943101.0000,30.63612852,30.40422227,30.21991214,29.96280200,29.72045626,29.47098457,29.17022060,28.75095237,28.32761800,27.92009226,27.50164706
552258001.0000,30.63612819,30.40422195,30.21991183,29.96280171,29.72045598,29.47098432,29.17022037,28.75095218,28.32761785,27.92009213,27.50164696
553572901.0000,30.63612760,30.40422138,30.21991127,29.96280118,29.72045548,29.47098385,29.17021995,28.75095183,28.32761756,27.92009191,27.50164679
554887801.0000,30.63612728,30.40422106,30.21991097,29.96280089,29.72045521,29.47098360,29.17021972,28.75095164,28.32761741,27.92009178,27.50164670
556202701.0000,30.63612669,30.40422049,30.21991041,29.96280036,29.72045471,29.47098314,29.17021931,28.75095129,28.32761712,27.92009156,27.50164652
557517601.0000,30.63612637,30.40422017,30.21991010,29.96280007,29.72045444,29.47098288,29.17021908,28.75095110,28.32761697,27.92009143,27.50164643
558832501.0000,30.63612579,30.40421960,30.21990955,29.96279954,29.72045395,29.47098242,29.17021867,28.75095076,28.32761669,27.92009121,27.50164626
560147401.0000,30.63612547,30.40421929,30.21990924,29.96279925,29.72045367,29.47098217,29.17021844,28.75095057,28.32761653,27.92009109,27.50164617
561462301.0000,30.63612488,30.40421872,30.21990869,29.96279873,29.72045318,29.47098171,29.17021803,28.75095022,28.32761625,27.92009087,27.50164600
562777201.0000,30.63612457,30.40421841,30.21990839,29.96279844,29.72045291,29.47098146,29.17021780,28.75095004,28.32761610,27.92009074,27.50164590
564092101.0000,30.63612399,30.40421784,30.21990784,29.96279792,29.72045242,29.47098101,29.17021739,28.75094969,28.32761582,27.92009052,27.50164573
565407001.0000,30.63612367,30.40421753,30.21990754,29.96279763,29.72045215,29.47098076,29.17021717,28.75094950,28.32761567,27.92009040,27.50164564
566721901.0000,30.63612309,30.40421697,30.21990699,29.96279711,29.72045166,29.47098030,29.17021676,28.75094916,28.32761539,27.92009018,27.50164547
568036801.0000,30.63612278,30.40421666,30.21990669,29.96279683,29.72045139,29.47098005,29.17021654,28.75094898,28.32761524,27.92009006,27.50164538
569351701.0000,30.63612220,30.40421610,30.21990614,29.96279631,29.72045091,29.47097960,29.17021613,28.75094864,28.32761496,27.92008984,27.50164521
570666601.0000,30.63612189,30.40421579,30.21990585,29.96279603,29.72045064,29.47097935,29.17021591,28.75094845,28.32761481,27.92008972,27.50164512
571981501.0000,30.63612131,30.40421523,30.21990530,29.96279551,29.72045015,29.47097890,29.17021551,28.75094811,28.32761454,27.92008950,27.50164495
573296401.0000,30.63612100,30.40421493,30.21990500,29.96279523,29.72044989,29.47097866,29.17021528,28.75094793,28.32761439,27.92008938,27.50164486
574611301.0000,30.63612043,30.40421437,30.21990446,29.96279472,29.72044941,29.47097821,29.17021488,28.75094759,28.32761411,27.92008916,27.50164469
575926201.0000,30.63612012,30.40421406,30.21990417,29.96279444,29.72044914,29.47097796,29.17021466,28.75094741,28.32761396,27.92008904,27.50164460
577241101.0000,30.63611955,30.40421351,30.21990363,29.96279393,29.72044866,29.47097752,29.17021426,28.75094707,28.32761369,27.92008882,27.50164444
578556001.0000,30.63611924,30.40421321,30.21990333,29.96279365,29.72044840,29.47097727,29.17021404,28.75094689,28.32761354,27.92008871,27.50164435
579870901.0000,30.63611868,30.40421265,30.21990280,29.96279314,29.72044792,29.47097683,29.17021364,28.75094655,28.32761327,27.92008849,27.50164418
581185801.0000,30.63611837,30.40421235,30.21990250,29.96279286,29.72044766,29.47097658,29.17021342,28.75094637,28.32761312,27.92008837,27.50164409
582500701.0000,30.63611781,30.40421180,30.21990197,29.96279235,29.72044718,29.47097614,29.17021302,28.75094604,28.32761285,27.92008816,27.50164393
583815601.0000,30.63611750,30.40421150,30.21990168,29.96279208,29.72044692,29.47097590,29.17021281,28.75094586,28.32761270,27.92008804,27.50164384
585130501.0000,30.63611694,30.40421095,30.21990114,29.96279157,29.72044644,29.47097546,29.17021241,28.75094552,28.32761243,27.92008782,27.50164367
586445401.0000,30.63611663,30.40421065,30.21990086,29.96279130,29.72044619,29.47097522,29.17021220,28.75094534,28.32761228,27.92008771,27.50164358
587760301.0000,30.63611607,30.40421011,30.21990032,29.96279079,29.72044571,29.47097478,29.17021180,28.75094501,28.32761201,27.92008749,27.50164342
589075201.0000,30.63611577,30.40420981,30.21990004,29.96279052,29.72044545,29.47097454,29.17021159,28.75094483,28.32761187,27.92008738,27.50164333
590390101.0000,30.63611521,30.40420926,30.21989951,29.96279002,29.72044498,29.47097410,29.17021119,28.75094450,28.32761160,27.92008716,27.50164317
591705001.0000,30.63611491,30.40420897,30.21989922,29.96278975,29.72044473,29.47097386,29.17021098,28.75094433,28.32761145,27.92008705,27.50164308
593019901.0000,30.63611436,30.40420843,30.21989869,29.96278925,29.72044425,29.47097342,29.17021059,28.75094400,28.32761119,27.92008683,27.50164292
594334801.0000,30.63611406,30.40420813,30.21989841,29.96278898,29.72044400,29.47097319,29.17021037,28.75094382,28.32761104,27.92008672,27.50164283
595649701.0000,30.63611350,30.40420759,30.21989788,29.96278848,29.72044353,29.47097275,29.17020998,28.75094349,28.32761078,27.92008651,27.50164267
596964601.0000,30.63611320,30.40420730,30.21989760,29.96278821,29.72044328,29.47097252,29.17020977,28.75094332,28.32761063,27.92008639,27.50164258
598279501.0000,30.63611265,30.40420676,30.21989708,29.96278771,29.72044281,29.47097208,29.17020938,28.75094299,28.32761037,27.92008618,27.50164242
599594401.0000,30.63611236,30.40420647,30.21989679,29.96278745,29.72044256,29.47097185,29.17020917,28.75094282,28.32761022,27.92008607,27.50164233
600909301.0000,30.63611181,30.40420593,30.21989627,29.96278695,29.72044209,29.47097142,29.17020878,28.75094249,28.32760996,27.92008586,27.50164217
602224201.0000,30.63611151,30.40420565,30.21989599,29.96278669,29.72044184,29.47097118,29.17020857,28.75094232,28.32760982,27.92008575,27.50164209
603539101.0000,30.63611096,30.40420511,30.21989547,29.96278619,29.72044138,29.47097075,29.17020819,28.75094199,28.32760955,27.92008554,27.50164193
604854001.0000,30.63611067,30.40420482,30.21989519,29.96278593,29.72044113,29.47097052,29.17020798,28.75094182,28.32760941,27.92008542,27.50164184
606168901.0000,30.63611013,30.40420429,30.21989468,29.96278544,29.72044067,29.47097009,29.17020759,28.75094150,28.32760915,27.92008522,27.50164168
607483801.0000,30.63610983,30.40420401,30.21989440,29.96278518,29.72044042,29.47096986,29.17020739,28.75094132,28.32760901,27.92008510,27.50164160
608798701.0000,30.63610929,30.40420347,30.21989388,29.96278469,29.72043996,29.47096944,29.17020700,28.75094100,28.32760875,27.92008490,27.50164144
610113601.0000,30.63610900,30.40420319,30.21989361,29.96278442,29.72043971,29.47096921,29.17020680,28.75094083,28.32760861,27.92008478,27.50164135
611428501.0000,30.63610846,30.40420266,30.21989309,29.96278394,29.72043926,29.47096878,29.17020642,28.75094051,28.32760835,27.92008458,27.50164119
612743401.0000,30.63610817,30.40420238,30.21989282,29.96278368,29.72043901,29.47096855,29.17020621,28.75094034,28.32760821,27.92008447,27.50164111
614058301.0000,30.63610763,30.40420185,30.21989231,29.96278319,29.72043855,29.47096813,29.17020583,28.75094002,28.32760795,27.92008426,27.50164095
615373201.0000,30.63610734,30.40420157,30.21989203,29.96278293,29.72043831,29.47096790,29.17020563,28.75093985,28.32760781,27.92008415,27.50164087
616688101.0000,30.63610681,30.40420105,30.21989152,29.96278245,29.72043786,29.47096748,29.17020525,28.75093953,28.32760755,27.92008394,27.50164071
618003001.0000,30.63610652,30.40420077,30.21989125,29.96278219,29.72043761,29.47096725,29.17020505,28.75093936,28.32760741,27.92008383,27.50164063
619317901.0000,30.63610599,30.40420024,30.21989074,29.96278171,29.72043716,29.47096683,29.17020467,28.75093905,28.32760716,27.92008363,27.50164047
620632801.0000,30.63610570,30.40419996,30.21989047,29.96278145,29.72043692,29.47096661,29.17020447,28.75093888,28.32760702,27.92008352,27.50164039
621947701.0000,30.63610517,30.40419944,30.21988997,29.96278097,29.72043647,29.47096619,29.17020409,28.75093856,28.32760676,27.92008332,27.50164023
623262601.0000,30.63610489,30.40419917,30.21988970,29.96278072,29.72043623,29.47096597,29.17020389,28.75093840,28.32760663,27.92008321,27.50164015
624577501.0000,30.63610436,30.40419865,30.21988919,29.96278024,29.72043578,29.47096555,29.17020351,28.75093808,28.32760637,27.92008301,27.50163999
625892401.0000,30.63610407,30.40419837,30.21988893,29.96277999,29.72043554,29.47096533,29.17020331,28.75093792,28.32760624,27.92008290,27.50163991
627207301.0000,30.63610354,30.40419786,30.21988843,29.96277951,29.72043509,29.47096491,29.17020294,28.75093760,28.32760598,27.92008269,27.50163976
628522201.0000,30.63610326,30.40419758,30.21988816,29.96277926,29.72043485,29.47096469,29.17020274,28.75093744,28.32760585,27.92008259,27.50163967
629837101.0000,30.63610274,30.40419707,30.21988766,29.96277878,29.72043440,29.47096428,29.17020237,28.75093713,28.32760559,27.92008239,27.50163952
631152001.0000,30.63610246,30.40419679,30.21988739,29.96277853,29.72043417,29.47096406,29.17020217,28.75093696,28.32760546,27.92008228,27.50163944
632466901.0000,30.63610193,30.40419628,30.21988690,29.96277806,29.72043372,29.47096364,29.17020180,28.75093665,28.32760521,27.92008208,27.50163928
633781801.0000,30.63610166,30.40419601,30.21988663,29.96277781,29.72043349,29.47096342,29.17020161,28.75093649,28.32760507,27.92008197,27.50163920
635096701.0000,30.63610113,30.40419550,30.21988614,29.96277734,29.72043305,29.47096301,29.17020124,28.75093618,28.32760482,27.92008177,27.50163905
636411601.0000,30.63610086,30.40419523,30.21988587,29.96277709,29.72043281,29.47096280,29.17020104,28.75093601,28.32760469,27.92008167,27.50163897
637726501.0000,30.63610034,30.40419472,30.21988538,29.96277662,29.72043237,29.47096238,29.17020067,28.75093571,28.32760444,27.92008147,27.50163882
639041401.0000,30.63610006,30.40419445,30.21988512,29.96277638,29.72043214,29.47096217,29.17020048,28.75093554,28.32760430,27.92008136,27.50163874
640356301.0000,30.63609954,30.40419394,30.21988463,29.96277591,29.72043170,29.47096176,29.17020011,28.75093524,28.32760406,27.92008116,27.50163859
641671201.0000,30.63609927,30.40419368,30.21988437,29.96277566,29.72043147,29.47096155,29.17019992,28.75093508,28.32760392,27.92008106,27.50163851
642986101.0000,30.63609875,30.40419317,30.21988388,29.96277520,29.72043103,29.47096114,29.17019955,28.75093477,28.32760367,27.92008086,27.50163835
644301001.0000,30.63609848,30.40419291,30.21988362,29.96277495,29.72043080,29.47096092,29.17019936,28.75093461,28.32760354,27.92008076,27.50163827
645615901.0000,30.63609797,30.40419240,30.21988313,29.96277449,29.72043036,29.47096052,29.17019900,28.75093431,28.32760330,27.92008056,27.50163812
646930801.0000,30.63609770,30.40419214,30.21988287,29.96277425,29.72043013,29.47096031,29.17019880,28.75093415,28.32760317,27.92008045,27.50163804
648245701.0000,30.63609719,30.40419164,30.21988238,29.96277378,29.72042970,29.47095990,29.17019844,28.75093384,28.32760292,27.92008026,27.50163789
649560601.0000,30.63609692,30.40419137,30.21988213,29.96277354,29.72042947,29.47095969,29.17019825,28.75093368,28.32760279,27.92008016,27.50163782
650875501.0000,30.63609641,30.40419087,30.21988164,29.96277308,29.72042904,29.47095929,29.17019789,28.75093338,28.32760254,27.92007996,27.50163767
652190401.0000,30.63609614,30.40419061,30.21988139,29.96277284,29.72042881,29.47095908,29.17019770,28.75093322,28.32760241,27.92007986,27.50163759
653505301.0000,30.63609563,30.40419011,30.21988091,29.96277238,29.72042838,29.47095868,29.17019734,28.75093292,28.32760217,27.92007966,27.50163744
654820201.0000,30.63609536,30.40418985,30.21988065,29.96277214,29.72042815,29.47095847,29.17019715,28.75093276,28.32760204,27.92007956,27.50163736
656135101.0000,30.63609486,30.40418936,30.21988017,29.96277169,29.72042772,29.47095807,29.17019679,28.75093246,28.32760180,27.92007937,27.50163721
657450001.0000,30.63609459,30.40418910,30.21987992,29.96277145,29.72042750,29.47095786,29.17019661,28.75093231,28.32760167,27.92007926,27.50163714
658764901.0000,30.63609409,30.40418861,30.21987944,29.96277099,29.72042707,29.47095746,29.17019625,28.75093201,28.32760143,27.92007907,27.50163699
660079801.0000,30.63609382,30.40418835,30.21987919,29.96277075,29.72042684,29.47095725,29.17019606,28.75093185,28.32760130,27.92007897,27.50163691
661394701.0000,30.63609332,30.40418786,30.21987871,29.96277030,29.72042642,29.47095686,29.17019571,28.75093155,28.32760106,27.92007878,27.50163676
662709601.0000,30.63609306,30.40418760,30.21987846,29.96277007,29.72042620,29.47095665,29.17019552,28.75093140,28.32760093,27.92007868,27.50163669
664024501.0000,30.63609256,30.40418711,30.21987799,29.96276961,29.72042577,29.47095626,29.17019517,28.75093110,28.32760069,27.92007848,27.50163654
665339401.0000,30.63609230,30.40418686,30.21987774,29.96276938,29.72042555,29.47095605,29.17019498,28.75093095,28.32760056,27.92007838,27.50163646
666654301.0000,30.63609180,30.40418637,30.21987727,29.96276893,29.72042513,29.47095566,29.17019463,28.75093065,28.32760032,27.92007819,27.50163632
667969201.0000,30.63609154,30.40418611,30.21987702,29.96276870,29.72042491,29.47095545,29.17019445,28.75093050,28.32760020,27.92007809,27.50163624
669284101.0000,30.63609104,30.40418563,30.21987655,29.96276825,29.72042448,29.47095506,29.17019409,28.75093021,28.32759996,27.92007790,27.50163610
670599001.0000,30.63609078,30.40418537,30.21987630,29.96276802,29.72042427,29.47095486,29.17019391,28.75093005,28.32759983,27.92007780,27.50163602
671913901.0000,30.63609029,30.40418489,30.21987583,29.96276757,29.72042385,29.47095447,29.17019356,28.75092976,28.32759960,27.92007761,27.50163588
673228801.0000,30.63609003,30.40418464,30.21987559,29.96276734,29.72042363,29.47095427,29.17019338,28.75092961,28.32759947,27.92007752,27.50163580
674543701.0000,30.63608954,30.40418416,30.21987512,29.96276689,29.72042321,29.47095388,29.17019303,28.75092932,28.32759923,27.92007733,27.50163566
675858601.0000,30.63608928,30.40418391,30.21987488,29.96276666,29.72042299,29.47095368,29.17019285,28.75092916,28.32759911,27.92007723,27.50163558
677173501.0000,30.63608879,30.40418343,30.21987441,29.96276622,29.72042258,29.47095329,29.17019250,28.75092887,28.32759887,27.92007704,27.50163544
678488401.0000,30.63608853,30.40418318,30.21987417,29.96276599,29.72042236,29.47095309,29.17019232,28.75092872,28.32759875,27.92007694,27.50163536
679803301.0000,30.63608804,30.40418270,30.21987370,29.96276555,29.72042195,29.47095270,29.17019198,28.75092843,28.32759852,27.92007676,27.50163522
681118201.0000,30.63608779,30.40418245,30.21987346,29.96276532,29.72042173,29.47095250,29.17019180,28.75092828,28.32759839,27.92007666,27.50163515
682433101.0000,30.63608730,30.40418197,30.21987300,29.96276488,29.72042132,29.47095212,29.17019145,28.75092799,28.32759816,27.92007647,27.50163500
683748001.0000,30.63608705,30.40418173,30.21987276,29.96276466,29.72042110,29.47095192,29.17019127,28.75092785,28.32759804,27.92007638,27.50163493
685062901.0000,30.63608657,30.40418125,30.21987230,29.96276422,29.72042069,29.47095154,29.17019093,28.75092756,28.32759780,27.92007619,27.50163479
686377801.0000,30.63608632,30.40418101,30.21987206,29.96276399,29.72042048,29.47095134,29.17019075,28.75092741,28.32759768,27.92007609,27.50163471
687692701.0000,30.63608583,30.40418053,30.21987160,29.96276356,29.72042007,29.47095096,29.17019041,28.75092712,28.32759745,27.92007591,27.50163457
689007601.0000,30.63608558,30.40418029,30.21987137,29.96276333,29.72041986,29.47095076,29.17019023,28.75092698,28.32759733,27.92007581,27.50163450
690322501.0000,30.63608510,30.40417982,30.21987091,29.96276290,29.72041945,29.47095038,29.17018989,28.75092669,28.32759710,27.92007563,27.50163436
691637401.0000,30.63608485,30.40417958,30.21987067,29.96276268,29.72041924,29.47095019,29.17018972,28.75092654,28.32759698,27.92007553,27.50163429
692952301.0000,30.63608437,30.40417911,30.21987022,29.96276224,29.72041883,29.47094981,29.17018938,28.75092626,28.32759675,27.92007535,27.50163414
694267201.0000,30.63608413,30.40417887,30.21986998,29.96276202,29.72041862,29.47094962,29.17018920,28.75092611,28.32759663,27.92007525,27.50163407
695582101.0000,30.63608365,30.40417840,30.21986953,29.96276159,29.72041822,29.47094924,29.17018886,28.75092583,28.32759640,27.92007507,27.50163393
696897001.0000,30.63608340,30.40417816,30.21986929,29.96276137,29.72041801,29.47094904,29.17018869,28.75092569,28.32759628,27.92007498,27.50163386
698211901.0000,30.63608293,30.40417769,30.21986884,29.96276094,29.72041760,29.47094867,29.17018835,28.75092540,28.32759605,27.92007479,27.50163372
699526801.0000,30.63608268,30.40417745,30.21986861,29.96276072,29.72041740,29.47094848,29.17018818,28.75092526,28.32759593,27.92007470,27.50163365
700841701.0000,30.63608221,30.40417699,30.21986816,29.96276029,29.72041699,29.47094810,29.17018785,28.75092498,28.32759570,27.92007452,27.50163351
702156601.0000,30.63608196,30.40417675,30.21986793,29.96276007,29.72041679,29.47094791,29.17018767,28.75092483,28.32759559,27.92007443,27.50163344
703471501.0000,30.63608149,30.40417629,30.21986748,29.96275965,29.72041639,29.47094754,29.17018734,28.75092455,28.32759536,27.92007424,27.50163330
704786401.0000,30.63608125,30.40417605,30.21986725,29.96275943,29.72041618,29.47094735,29.17018717,28.75092441,28.32759524,27.92007415,27.50163323
706101301.0000,30.63608078,30.40417559,30.21986680,29.96275900,29.72041578,29.47094698,29.17018683,28.75092413,28.32759501,27.92007397,27.50163309
707416201.0000,30.63608054,30.40417536,30.21986657,29.96275879,29.72041558,29.47094679,29.17018666,28.75092399,28.32759490,27.92007388,27.50163302
708731101.0000,30.63608007,30.40417490,30.21986613,29.96275837,29.72041518,29.47094642,29.17018633,28.75092371,28.32759467,27.92007370,27.50163288
710046001.0000,30.63607983,30.40417467,30.21986590,29.96275815,29.72041498,29.47094623,29.17018616,28.75092357,28.32759456,27.92007361,27.50163281
711360901.0000,30.63607936,30.40417421,30.21986546,29.96275773,29.72041458,29.47094586,29.17018583,28.75092329,28.32759433,27.92007343,27.50163268
712675801.0000,30.63607912,30.40417398,30.21986523,29.96275751,29.72041438,29.47094567,29.17018566,28.75092315,28.32759422,27.92007334,27.50163261
713990701.0000,30.63607866,30.40417352,30.21986479,29.96275709,29.72041398,29.47094531,29.17018533,28.75092288,28.32759399,27.92007316,27.50163247
715305601.0000,30.63607842,30.40417329,30.21986456,29.96275688,29.72041378,29.47094512,29.17018517,28.75092274,28.32759388,27.92007307,27.50163240
716620501.0000,30.63607796,30.40417283,30.21986412,29.96275646,29.72041339,29.47094475,29.17018484,28.75092246,28.32759365,27.92007289,27.50163227
717935401.0000,30.63607772,30.40417260,30.21986390,29.96275625,29.72041319,29.47094457,29.17018467,28.75092232,28.32759354,27.92007280,27.50163220
719250301.0000,30.63607726,30.40417215,30.21986346,29.96275583,29.72041280,29.47094420,29.17018434,28.75092205,28.32759332,27.92007262,27.50163206
720565201.0000,30.63607703,30.40417192,30.21986324,29.96275562,29.72041260,29.47094402,29.17018418,28.75092191,28.32759321,27.92007253,27.50163199
721880101.0000,30.63607656,30.40417147,30.21986280,29.96275521,29.72041221,29.47094366,29.17018385,28.75092164,28.32759298,27.92007236,27.50163186
723195001.0000,30.63607633,30.40417125,30.21986258,29.96275500,29.72041201,29.47094347,29.17018369,28.75092150,28.32759287,27.92007227,27.50163179
724509901.0000,30.63607587,30.40417080,30.21986214,29.96275459,29.72041162,29.47094311,29.17018336,28.75092123,28.32759265,27.92007209,27.50163166
725824801.0000,30.63607564,30.40417057,30.21986192,29.96275438,29.72041143,29.47094293,29.17018320,28.75092109,28.32759254,27.92007200,27.50163159
727139701.0000,30.63607518,30.40417012,30.21986149,29.96275397,29.72041104,29.47094257,29.17018288,28.75092082,28.32759232,27.92007183,27.50163145
728454601.0000,30.63607495,30.40416990,30.21986127,29.96275376,29.72041084,29.47094239,29.17018271,28.75092068,28.32759221,27.92007174,27.50163139
729769501.0000,30.63607450,30.40416945,30.21986084,29.96275335,29.72041046,29.47094203,29.17018239,28.75092042,28.32759199,27.92007156,27.50163125
731084401.0000,30.63607427,30.40416923,30.21986062,29.96275314,29.72041026,29.47094185,29.17018223,28.75092028,28.32759188,27.92007148,27.50163119
732399301.0000,30.63607381,30.40416878,30.21986019,29.96275273,29.72040988,29.47094149,29.17018191,28.75092001,28.32759166,27.92007130,27.50163105
733714201.0000,30.63607359,30.40416856,30.21985997,29.96275253,29.72040968,29.47094131,29.17018175,28.75091988,28.32759155,27.92007121,27.50163099
735029101.0000,30.63607313,30.40416812,30.21985954,29.96275212,29.72040930,29.47094096,29.17018143,28.75091961,28.32759133,27.92007104,27.50163085
736344001.0000,30.63607291,30.40416790,30.21985933,29.96275192,29.72040911,29.47094078,29.17018127,28.75091947,28.32759122,27.92007095,27.50163079
737658901.0000,30.63607246,30.40416746,30.21985890,29.96275151,29.72040873,29.47094042,29.17018095,28.75091921,28.32759100,27.92007078,27.50163066
738973801.0000,30.63607223,30.40416724,30.21985868,29.96275131,29.72040853,29.47094024,29.17018079,28.75091907,28.32759089,27.92007069,27.50163059
740288701.0000,30.63607178,30.40416680,30.21985826,29.96275090,29.72040815,29.47093989,29.17018047,28.75091881,28.32759068,27.92007052,27.50163046
741603601.0000,30.63607156,30.40416658,30.21985804,29.96275070,29.72040796,29.47093971,29.17018031,28.75091868,28.32759057,27.92007044,27.50163039
742918501.0000,30.63607111,30.40416614,30.21985762,29.96275030,29.72040758,29.47093936,29.17017999,28.75091841,28.32759035,27.92007026,27.50163026
744233401.0000,30.63607089,30.40416592,30.21985741,29.96275010,29.72040739,29.47093919,29.17017984,28.75091828,28.32759025,27.92007018,27.50163020
745548301.0000,30.63607044,30.40416549,30.21985698,29.96274969,29.72040702,29.47093883,29.17017952,28.75091801,28.32759003,27.92007001,27.50163007
746863201.0000,30.63607022,30.40416527,30.21985677,29.96274949,29.72040683,29.47093866,29.17017936,28.75091788,28.32758993,27.92006992,27.50163000
748178101.0000,30.63606978,30.40416484,30.21985635,29.96274909,29.72040645,29.47093831,29.17017905,28.75091762,28.32758971,27.92006975,27.50162987
749493001.0000,30.63606956,30.40416462,30.21985614,29.96274890,29.72040626,29.47093814,29.17017889,28.75091749,28.32758961,27.92006967,27.50162981
750807901.0000,30.63606911,30.40416419,30.21985572,29.96274850,29.72040589,29.47093779,29.17017858,28.75091723,28.32758939,27.92006950,27.50162968
